{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822221', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822221', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822255', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822255', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822278', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822278', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822310', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822310', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822340', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822340', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822385', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822385', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822419', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822419', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822444', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822445', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822475', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822475', 'TimeType': 'ms', 'Detail': '0'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822509', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'Net_Buffer_Count', 'Which': 's', 'AlgoTime': '1613468822509', 'TimeType': 'ms', 'Detail': '0'}
