{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '10', 'TimeType': 'ms', 'Detail': 'Before_recv_cb'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '196', 'TimeType': 'ms', 'Detail': 'ev_signal_init(stream_working)'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '331', 'TimeType': 'ms', 'Detail': 'dtp_client Thead'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'dtp_client'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '1', 'TimeType': 'ms', 'Detail': 'socket(peer->ai_family'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '14', 'TimeType': 'ms', 'Detail': 'quiche_connect'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '1', 'TimeType': 'ms', 'Detail': 'recv_cb_Start'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '248', 'TimeType': 'ms', 'Detail': 'flush_egress(loop, conn_io);'}
{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '1176', 'TimeType': 'ms', 'Detail': 'before_create_conn'}
{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '1', 'TimeType': 'ms', 'Detail': 'before_live_produce'}
{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'BeforePrepareLiveMedia'}
{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'prepareLiveMedia'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '546', 'TimeType': 'ms', 'Detail': 'conn_io->conn'}
{'LogType': 'Latency', 'Which': 'p', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'quiche_conn_readable'}
{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '581', 'TimeType': 'ms', 'Detail': 'OpenCamera'}
{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'InitScale'}
{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '15', 'TimeType': 'ms', 'Detail': 'InitVieoCodec'}
{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '1', 'TimeType': 'ms', 'Detail': 'MemoryOutByFIFO'}
{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'AddStream'}
{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '0', 'TimeType': 'ms', 'Detail': 'Before2Thread'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879540', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879549', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879549', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879550', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879580', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879580', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879580', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879613', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879613', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879879613', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
