{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220395', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220426', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220457', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220500', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220532', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220565', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220598', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220630', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220663', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220695', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220727', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220759', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220801', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220833', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220864', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220896', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220928', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220960', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221001', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221034', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221097', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221128', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221160', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221192', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221234', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221297', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221329', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221361', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221393', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221426', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221460', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221502', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323221534', 'TimeType': 'ms', 'Detail': 'FrameTime'}
