{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323219745', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323221941', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323221947', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323221982', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222024', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222105', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222145', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222226', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222306', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222345', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222386', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222466', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222506', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222546', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222586', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222624', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222664', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222705', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222745', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222786', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222825', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222864', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222905', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222945', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323222986', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223024', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223066', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223106', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223146', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223225', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223266', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223304', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223345', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223386', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223466', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223505', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223546', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223586', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223626', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223665', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223705', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223745', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223786', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223826', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223905', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223945', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323223986', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224026', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224105', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224145', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224225', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224265', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224305', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224345', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224386', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224465', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224504', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224546', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224586', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224625', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224666', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224706', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224744', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224786', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224826', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224865', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224905', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224945', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323224986', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225025', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225106', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225145', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225226', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225264', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225306', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225345', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225386', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225466', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225505', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225545', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225586', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225624', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225664', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225706', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225746', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225786', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225825', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225866', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225906', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225944', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323225986', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226025', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226065', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226105', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226146', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226186', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226225', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226264', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226305', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226345', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226386', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226425', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226466', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226506', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226546', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226586', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226624', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226665', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226705', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226745', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'Net_Consume', 'Which': 's', 'AlgoTime': '1613323226786', 'TimeType': 'ms', 'Detail': 'FrameTime'}
